price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
22.29,85.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,4.5,4.0,Hai Bà Trưng
8.0,33.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Ba Đình
18.5,45.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.5,5.834717791411043,Long Biên
13.1,44.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Long Biên
23.5,55.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,8.0,Đống Đa
23.0,70.0,10.0,20.0,0,0,0,0,Nhà mặt phố,40.0,8.0,Đống Đa
12.0,54.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,4.0,4.5,Nam Từ Liêm
10.0,60.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Long Biên
1.15,40.0,6.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Tây Hồ
5.7,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.8,Cầu Giấy
13.5,90.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,5.0,5.0,Long Biên
12.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
6.2,77.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.25,Gia Lâm
6.4,45.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,4.2,Long Biên
8.5,82.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.6,Long Biên
6.2,78.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.3,Gia Lâm
5.7,52.0,3.0,2.0,1,1,1,1,Nhà trong hẻm,7.0,3.6,Hoàng Mai
23.9,90.0,1.0,1.0,1,1,1,1,Nhà mặt phố,20.0,9.0,Tây Hồ
14.9,55.0,7.0,11.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Tây Hồ
16.0,61.0,4.0,7.0,0,0,0,0,Nhà mặt phố,4.0,3.8,Đống Đa
50.0,160.0,10.0,10.0,0,0,0,0,Nhà mặt phố,40.0,10.0,Tây Hồ
43.0,130.0,10.0,10.0,0,0,0,0,Nhà mặt phố,40.0,10.0,Thanh Xuân
58.5,229.0,10.0,10.0,0,0,0,0,Nhà mặt phố,40.0,9.5,Cầu Giấy
16.0,95.0,10.0,20.0,0,0,0,0,Nhà mặt phố,40.0,10.0,Thanh Xuân
18.0,120.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,6.85,Gia Lâm
13.2,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,13.0,5.5,Long Biên
90.0,210.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Hai Bà Trưng
100.0,200.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Hai Bà Trưng
60.0,280.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Hai Bà Trưng
95.0,200.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Hoàn Kiếm
90.0,300.0,9.0,8.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Cầu Giấy
18.0,132.0,5.0,4.0,0,0,0,0,Nhà mặt phố,50.0,4.2,Thanh Xuân
8.1,61.0,2.0,3.0,0,0,0,0,Nhà mặt phố,12.0,7.0,Cầu Giấy
7.65,28.0,3.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.4,Đống Đa
5.8,18.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.2,Đống Đa
1.01,44.0,4.0,6.0,0,0,0,0,Nhà mặt phố,3.1,5.3,Ba Đình
18.3,61.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Ba Đình
6.7,40.0,3.0,4.0,0,0,0,0,Nhà mặt phố,9.0,8.1,Ba Đình
15.0,65.0,5.0,8.0,1,1,0,0,Nhà trong hẻm,2.5,5.5,Đống Đa
16.5,102.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.4,Long Biên
63.9,200.0,9.0,20.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
90.0,300.0,9.0,10.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
100.0,200.0,10.0,10.0,0,0,0,0,Nhà mặt phố,40.0,11.0,Cầu Giấy
8.2,42.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,3.5,Ngoại thành
5.99,65.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Ngoại thành
89.0,121.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Thanh Xuân
85.0,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Hoàng Mai
61.0,203.0,4.0,6.0,0,0,0,0,Nhà mặt phố,8.0,27.0,Hoàng Mai
5.0,30.0,6.0,4.0,0,0,0,1,Nhà trong hẻm,6.0,4.0,Bắc Từ Liêm
25.0,136.0,1.0,2.0,0,0,0,1,Nhà mặt phố,6.0,5.2,Tây Hồ
9.6,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Tây Hồ
6.0,30.0,5.0,3.0,0,0,0,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
82.0,150.0,7.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Ba Đình
3.0,47.0,1.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.7,Đông Anh
22.0,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.1,Cầu Giấy
13.6,50.0,5.0,4.0,0,1,0,1,Nhà mặt phố,20.0,5.0,Hà Đông
13.8,50.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,4.2,Hà Đông
12.8,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,4.3,Hà Đông
13.5,42.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,3.5,Cầu Giấy
14.7,63.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,5.5,Nam Từ Liêm
41.0,75.0,8.0,6.0,1,1,1,1,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
55.0,120.0,7.0,8.0,1,1,1,1,Nhà mặt phố,30.0,5.834717791411043,Thanh Xuân
17.0,52.0,7.0,10.0,1,1,1,0,Nhà trong hẻm,3.5,4.6,Nam Từ Liêm
12.0,40.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,3.5,3.6,Cầu Giấy
20.0,46.0,7.0,6.0,1,1,1,1,Nhà mặt phố,12.0,3.9,Cầu Giấy
8.2,38.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.5,Ba Đình
9.8,93.0,1.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Nam Từ Liêm
10.0,53.0,7.0,10.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Bắc Từ Liêm
47.0,192.0,8.0,6.0,1,1,1,1,Nhà mặt phố,40.0,5.834717791411043,Thanh Xuân
14.5,45.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Nam Từ Liêm
11.6,34.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,3.4,Nam Từ Liêm
10.6,36.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.6,Nam Từ Liêm
8.3,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.2,Nam Từ Liêm
18.0,120.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Thanh Xuân
15.5,46.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,3.6,Cầu Giấy
13.0,50.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Cầu Giấy
17.0,52.0,7.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Nam Từ Liêm
11.1,52.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.1,Cầu Giấy
11.5,45.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Cầu Giấy
7.7,43.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,4.1,Nam Từ Liêm
8.5,45.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,4.0,4.4,Nam Từ Liêm
11.0,47.0,6.0,13.0,1,1,1,0,Nhà trong hẻm,2.0,3.5,Nam Từ Liêm
12.0,57.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,3.3,Nam Từ Liêm
14.5,65.0,6.0,18.0,0,0,0,0,Nhà mặt phố,2.5,5.2,Hoàng Mai
7.6,32.0,5.0,3.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Cầu Giấy
19.0,48.0,6.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đống Đa
4.4,61.0,5.0,7.0,1,1,0,0,Nhà mặt phố,5.0,4.5,Cầu Giấy
8.5,41.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Hoàng Mai
4.45,90.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Hoàng Mai
10.9,35.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,6.2,Cầu Giấy
22.9,79.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,5.2,Ba Đình
13.3,70.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,3.8,Thanh Xuân
15.5,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.1,Đống Đa
21.9,52.0,7.0,8.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Ba Đình
20.9,78.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.8,Thanh Xuân
14.2,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,6.3,Đống Đa
27.5,93.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,10.0,4.5,Ba Đình
7.5,30.0,5.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
8.6,46.0,5.0,9.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
26.3,202.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
23.2,66.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
5.8,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
6.65,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
21.9,86.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
7.75,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
7.9,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
18.9,90.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
7.15,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
73.0,200.0,1.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
7.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
6.1,40.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
17.0,68.0,5.0,6.0,1,1,1,1,Nhà mặt phố,4.0,5.834717791411043,Tây Hồ
4.0,35.0,1.0,1.0,1,1,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
21.5,97.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
22.0,80.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
11.45,52.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
16.0,50.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
50.4,75.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.834717791411043,Tây Hồ
5.75,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
62.8,132.0,4.0,3.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
3.5,45.0,3.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
5.8,50.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
6.5,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
7.85,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
15.9,65.0,7.0,9.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Tây Hồ
73.5,120.0,6.0,7.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
10.0,47.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
18.2,68.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.4,Cầu Giấy
10.7,56.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
29.9,101.0,2.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Tây Hồ
70.0,126.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Đống Đa
32.5,91.0,5.0,4.0,0,0,0,0,Nhà mặt phố,15.0,5.834717791411043,Đống Đa
30.2,127.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Đống Đa
7.9,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.2,5.834717791411043,Hai Bà Trưng
6.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
29.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
25.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
29.0,70.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
6.2,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
29.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
28.0,60.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
18.2,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Cầu Giấy
17.0,50.0,3.0,2.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Cầu Giấy
16.5,60.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hoàng Mai
41.0,150.0,4.0,6.0,1,1,1,1,Nhà mặt phố,10.0,9.0,Nam Từ Liêm
99.0,299.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Nam Từ Liêm
24.0,70.0,5.0,4.0,0,0,0,1,Nhà mặt phố,15.0,5.0,Hoàng Mai
6.9,38.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hoàng Mai
7.6,51.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Hai Bà Trưng
8.8,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
14.8,52.0,1.0,2.0,0,0,0,1,Nhà trong hẻm,5.0,10.0,Hai Bà Trưng
14.8,57.0,3.0,2.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Hai Bà Trưng
5.4,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hoàng Mai
7.6,59.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.1,Hoàng Mai
16.2,48.0,5.0,6.0,0,0,0,1,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
7.5,41.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
6.15,43.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
12.95,80.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
10.9,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
14.3,65.0,3.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Hai Bà Trưng
12.5,45.0,5.0,4.0,0,0,0,1,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
6.98,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hai Bà Trưng
27.5,118.0,5.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
15.5,45.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hoàng Mai
7.5,48.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
8.5,55.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.4,4.5,Hai Bà Trưng
12.5,54.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
8.75,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hai Bà Trưng
16.5,50.0,5.0,6.0,0,0,0,1,Nhà mặt phố,5.0,5.834717791411043,Hai Bà Trưng
8.1,72.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
45.0,100.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Cầu Giấy
32.0,80.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
3.8,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
1.55,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,7.8,Ngoại thành
3.2,98.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
2.98,59.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,8.3,Đông Anh
4.15,114.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.2,Ngoại thành
4.7,72.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Đông Anh
3.6,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.4,Đông Anh
4.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Đông Anh
1.65,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Ngoại thành
1.7,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.6,Ngoại thành
3.52,107.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Ngoại thành
1.95,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.46,Ngoại thành
3.35,71.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
3.35,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Đông Anh
2.55,49.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đông Anh
4.174,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.6,Đông Anh
6.85,86.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Đông Anh
4.0,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.4,Đông Anh
5.2,90.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
2.8,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
4.58,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.4,Đông Anh
4.3,69.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.4,Đông Anh
5.2,90.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
2.9,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.3,Đông Anh
3.25,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,6.4,Đông Anh
4.55,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.7,Đông Anh
6.89,112.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
3.45,63.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
4.05,72.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
3.3,67.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,9.4,Đông Anh
2.98,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.3,Đông Anh
4.2,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.3,Đông Anh
1.15,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
1.988,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
2.85,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.8,Ngoại thành
6.3,152.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Ngoại thành
2.32,90.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,7.13,Ngoại thành
7.49,34.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,5.0,Cầu Giấy
8.3,45.0,5.0,9.0,1,1,1,1,Nhà mặt phố,8.498443223443223,9.0,Cầu Giấy
6.0,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
5.6,26.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
5.3,25.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
13.5,70.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
13.0,67.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
7.2,31.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
6.8,35.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hà Đông
16.5,55.0,1.0,2.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Cầu Giấy
13.4,67.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
5.7,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
7.8,66.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Ba Đình
5.45,22.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Đống Đa
19.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Hà Đông
20.0,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Hà Đông
14.0,55.0,4.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Đống Đa
7.2,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Thanh Xuân
9.7,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
9.9,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
17.5,60.0,5.0,6.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Cầu Giấy
17.0,56.0,5.0,6.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Cầu Giấy
30.0,62.0,9.0,8.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Cầu Giấy
32.0,64.0,8.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Cầu Giấy
16.5,50.0,7.0,8.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Cầu Giấy
9.0,39.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.6,5.834717791411043,Cầu Giấy
9.1,39.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
83.0,120.0,9.0,10.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
8.6,36.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
12.5,70.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
23.0,65.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.834717791411043,Đống Đa
7.3,38.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
8.4,37.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
8.3,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
7.5,34.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
14.7,55.0,6.0,13.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
7.5,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Cầu Giấy
21.5,42.0,5.0,3.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Cầu Giấy
13.0,88.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Hai Bà Trưng
65.0,310.0,6.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Ba Đình
16.0,42.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.8,5.834717791411043,Cầu Giấy
15.8,41.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
13.0,75.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
10.2,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
10.3,130.0,5.0,5.0,0,0,0,0,Nhà mặt phố,14.0,6.0,Đông Anh
5.5,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,3.5,Long Biên
14.7,60.0,5.0,3.0,1,1,1,1,Nhà mặt phố,4.0,4.0,Long Biên
24.8,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,5.6,Long Biên
6.5,71.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,3.7,Đông Anh
6.9,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Đông Anh
8.25,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
22.5,72.0,6.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
5.1,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Đông Anh
3.28,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,3.0,Long Biên
16.0,81.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,6.2,Long Biên
